City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,Turukhansk,65.8167,87.9833,0.61,96,100,9.19,RU,2022-01-30 01:57:16
276,Atar,20.5169,-13.0499,70.83,25,98,6.29,MR,2022-01-30 01:57:17
277,Ahipara,-35.1667,173.1667,76.64,49,79,3.94,NZ,2022-01-30 01:57:17
278,Esperance,-33.8667,121.9,82.24,44,12,7.52,AU,2022-01-30 01:53:26
279,Tuatapere,-46.1333,167.6833,66.36,67,100,3.74,NZ,2022-01-30 01:58:18
280,Castro,-24.7911,-50.0119,59.85,99,99,5.97,BR,2022-01-30 01:58:18
281,Staryy Krym,45.0333,35.1,29.77,75,6,5.39,UA,2022-01-30 01:58:18
282,Prokhorovka,51.0374,36.7325,27.97,99,85,7.87,RU,2022-01-30 01:58:19
283,Sorong,-0.8833,131.25,83.68,71,100,8.59,ID,2022-01-30 01:58:19
284,Pouebo,-20.4,164.5667,87.22,63,95,11.45,NC,2022-01-30 01:58:20
285,Tukrah,32.5341,20.5791,52.3,74,100,32.28,LY,2022-01-30 01:58:20
286,Calabozo,8.9242,-67.4293,80.76,36,9,10.87,VE,2022-01-30 01:58:20
287,Chagoda,59.164,35.3285,17.42,92,100,10.25,RU,2022-01-30 01:58:21
288,Xining,36.6167,101.7667,12.45,64,50,1.3,CN,2022-01-30 01:54:49
289,Sinjai,-5.1241,120.253,85.19,67,100,1.74,ID,2022-01-30 01:58:21
290,Coihaique,-45.5752,-72.0662,48.81,93,97,1.14,CL,2022-01-30 01:55:54
291,Marienburg,54.0359,19.0266,42.96,69,100,31.12,PL,2022-01-30 01:58:22
292,Saint Andrews,34.0454,-81.1293,32.63,42,0,6.2,US,2022-01-30 01:58:22
293,Constitucion,-35.3333,-72.4167,58.66,91,62,8.41,CL,2022-01-30 01:58:23
294,Gizo,-8.103,156.8419,83.97,73,76,7.05,SB,2022-01-30 01:58:23
295,Oyama,36.3,139.8,47.53,35,90,2.13,JP,2022-01-30 01:58:23
296,Asau,46.4333,26.4,34.75,62,100,11.77,RO,2022-01-30 01:58:24
297,Krasnoarmeyskoye,52.7182,50.0322,25.23,97,100,8.68,RU,2022-01-30 01:58:24
298,Talnakh,69.4865,88.3972,-2.79,96,100,8.88,RU,2022-01-30 01:53:44
299,Kununurra,-15.7667,128.7333,82.38,89,75,14.97,AU,2022-01-30 01:58:25
300,Campbell River,50.0163,-125.2446,40.53,93,100,10.36,CA,2022-01-30 01:58:15
301,Davila,18.4726,120.5763,75.18,91,100,17.58,PH,2022-01-30 01:58:25
302,Cancun,21.1743,-86.8466,64.06,82,90,10.56,MX,2022-01-30 01:57:41
303,Nemuro,43.3236,145.575,19.83,55,0,18.52,JP,2022-01-30 01:58:26
304,Bangassou,4.7413,22.8184,62.47,36,33,3.69,CF,2022-01-30 01:58:26
305,Abong Mbang,3.9833,13.1833,61.77,39,95,3.27,CM,2022-01-30 01:58:27
306,Detchino,54.8092,36.3075,25.25,95,100,8.57,RU,2022-01-30 01:58:27
307,Inhambane,-23.865,35.3833,77.0,67,100,7.38,MZ,2022-01-30 01:58:27
308,Touros,-5.1989,-35.4608,76.1,82,98,10.25,BR,2022-01-30 01:58:28
309,Dharchula,29.85,80.5333,44.01,36,0,8.79,IN,2022-01-30 01:58:28
310,Hualmay,-11.0964,-77.6139,70.11,83,54,8.25,PE,2022-01-30 01:57:32
311,Kaitangata,-46.2817,169.8464,57.07,95,100,4.68,NZ,2022-01-30 01:58:29
312,Muros,42.7762,-9.0603,51.84,62,10,5.32,ES,2022-01-30 01:58:29
313,Grindavik,63.8424,-22.4338,32.47,100,75,16.11,IS,2022-01-30 01:58:30
314,Perth,-31.9333,115.8333,89.67,46,0,8.05,AU,2022-01-30 01:58:30
315,Severo-Kurilsk,50.6789,156.125,24.87,85,100,15.26,RU,2022-01-30 01:56:14
316,Kovernino,57.1253,43.8142,9.72,99,100,2.89,RU,2022-01-30 01:58:30
317,Chara,56.9064,118.2631,-13.49,91,51,0.54,RU,2022-01-30 01:58:31
318,Jaisalmer,26.9147,70.9181,59.09,30,1,6.22,IN,2022-01-30 01:58:31
319,Karasburg,-28.0167,18.75,79.54,38,100,8.66,NA,2022-01-30 01:58:32
320,Makakilo City,21.3469,-158.0858,78.69,60,3,9.89,US,2022-01-30 01:58:32
321,Mayumba,-3.432,10.6554,76.53,92,82,2.19,GA,2022-01-30 01:58:33
322,Ingham,42.6,-84.3833,16.25,61,40,0.0,US,2022-01-30 01:58:33
323,Bubaque,11.2833,-15.8333,78.35,63,36,12.06,GW,2022-01-30 01:58:33
324,Kannur,11.8675,75.3576,74.3,74,2,4.45,IN,2022-01-30 01:58:05
325,Vila Velha,-20.3297,-40.2925,80.55,88,20,5.99,BR,2022-01-30 01:58:10
326,Bintulu,3.1667,113.0333,81.01,94,20,0.0,MY,2022-01-30 01:59:34
327,Kismayo,-0.3582,42.5454,77.34,81,100,14.29,SO,2022-01-30 01:59:34
328,Kumluca,36.3703,30.2869,43.68,73,99,4.74,TR,2022-01-30 01:59:35
329,Dwarka,22.2394,68.9678,66.22,66,0,5.23,IN,2022-01-30 01:59:35
330,Katsuura,35.1333,140.3,49.19,55,96,14.43,JP,2022-01-30 01:58:40
331,Anadyr,64.75,177.4833,-8.9,84,40,0.0,RU,2022-01-30 01:57:27
332,Nelson Bay,-32.7167,152.15,85.75,67,73,1.99,AU,2022-01-30 01:59:36
333,Ushtobe,45.2514,77.9838,27.41,94,100,6.62,KZ,2022-01-30 01:59:36
334,Saint George,37.1041,-113.5841,53.35,20,95,1.99,US,2022-01-30 01:59:37
335,Taltal,-25.4,-70.4833,66.18,77,6,4.09,CL,2022-01-30 01:59:37
336,Belmonte,-15.8631,-38.8828,77.5,83,82,10.29,BR,2022-01-30 01:59:38
337,Nara,34.6851,135.8049,45.97,43,98,5.23,JP,2022-01-30 01:55:03
338,Mishelevka,52.8575,103.1719,-20.61,100,100,0.45,RU,2022-01-30 01:59:38
339,Ucluelet,48.9329,-125.5528,44.1,91,100,1.01,CA,2022-01-30 01:59:38
340,Makungu,-8.7333,35.2833,59.59,96,95,2.48,TZ,2022-01-30 01:59:39
341,Linqing,36.8456,115.7117,36.91,59,5,7.45,CN,2022-01-30 01:59:39
342,Two Hills,53.7169,-111.7518,32.72,89,100,4.72,CA,2022-01-30 01:59:40
343,Roma,43.2128,-75.4557,6.12,63,100,1.01,US,2022-01-30 01:59:40
344,Sinnamary,5.3833,-52.95,75.74,87,25,7.7,GF,2022-01-30 01:59:40
345,Nushki,29.5542,66.0215,51.62,47,8,2.04,PK,2022-01-30 01:59:41
346,Portobelo,9.55,-79.65,78.04,82,31,12.01,PA,2022-01-30 01:59:41
347,Mandera,3.9366,41.867,75.15,33,0,7.43,KE,2022-01-30 01:59:42
348,Marrakesh,31.6315,-8.0083,53.67,50,40,3.44,MA,2022-01-30 01:57:45
349,Ilesha,7.1371,5.2583,70.03,26,46,3.22,NG,2022-01-30 01:59:42
350,Fortuna,40.5982,-124.1573,52.92,84,0,0.0,US,2022-01-30 01:57:19
351,Kalmunai,7.4167,81.8167,77.65,84,22,2.51,LK,2022-01-30 01:59:43
352,Khandbari,27.3747,87.2039,49.73,68,54,0.72,NP,2022-01-30 01:59:43
353,Viedma,-40.8135,-62.9967,79.2,49,53,15.84,AR,2022-01-30 01:59:43
354,Presidencia Roque Saenz Pena,-26.7852,-60.4388,73.98,38,0,6.29,AR,2022-01-30 01:59:44
355,Paamiut,61.994,-49.6678,14.07,65,100,14.25,GL,2022-01-30 01:58:47
356,Harlingen,26.1906,-97.6961,56.25,58,8,7.29,US,2022-01-30 01:59:44
357,Srednekolymsk,67.45,153.6833,-23.46,99,58,3.91,RU,2022-01-30 01:59:45
358,Lasa,46.6166,10.7002,33.3,86,10,9.15,IT,2022-01-30 01:59:45
359,Sept-Iles,50.2001,-66.3821,8.06,58,100,4.0,CA,2022-01-30 01:59:45
360,Yatou,37.15,122.3833,34.56,40,0,12.82,CN,2022-01-30 01:59:46
361,Witham,51.8001,0.6404,43.86,86,55,9.06,GB,2022-01-30 01:59:46
362,Contamana,-7.3333,-75.0167,78.01,76,100,1.68,PE,2022-01-30 01:59:46
363,Flin Flon,54.7682,-101.865,-8.81,100,73,3.04,CA,2022-01-30 01:59:47
364,Chepareria,1.3077,35.2039,60.49,62,35,4.85,KE,2022-01-30 01:59:47
365,Isangel,-19.55,169.2667,78.91,94,100,6.91,VU,2022-01-30 01:59:48
366,Atlantic City,39.3643,-74.4229,19.44,75,100,25.37,US,2022-01-30 01:59:48
367,Zaraza,9.3503,-65.3245,74.73,80,6,10.69,VE,2022-01-30 01:59:48
368,Morecambe,54.0684,-2.8611,41.32,89,85,7.18,GB,2022-01-30 01:59:49
369,Kavaratti,10.5669,72.642,80.96,70,96,8.25,IN,2022-01-30 01:59:49
370,Amargosa,-13.0303,-39.6047,70.12,93,100,3.31,BR,2022-01-30 01:59:49
371,Raga,8.4596,25.678,61.54,21,29,4.52,SS,2022-01-30 01:59:50
372,Wajima,37.4,136.9,36.34,60,100,12.1,JP,2022-01-30 02:00:50
373,Tecoanapa,16.5167,-98.75,79.41,76,0,6.31,MX,2022-01-30 02:00:51
374,Madzhalis,42.1217,47.8333,33.22,51,13,5.75,RU,2022-01-30 02:00:51
375,Celestun,20.8667,-90.4,66.99,64,98,14.72,MX,2022-01-30 02:00:51
376,Chichli,22.8333,78.8167,52.99,37,0,3.69,IN,2022-01-30 02:00:52
377,Arteaga,18.4667,-102.4167,61.34,85,0,3.67,MX,2022-01-30 02:00:52
378,Birao,10.2849,22.7882,61.93,18,45,7.9,CF,2022-01-30 02:00:52
379,Banda Aceh,5.5577,95.3222,81.7,70,59,6.04,ID,2022-01-30 02:00:53
380,Fontenay-Le-Comte,46.5833,-1.0,45.05,95,17,5.37,FR,2022-01-30 02:00:53
381,Blythe,33.6103,-114.5964,63.03,12,94,6.6,US,2022-01-30 02:00:54
382,Miles City,46.4083,-105.8406,36.52,76,100,1.86,US,2022-01-30 02:00:54
383,Half Moon Bay,37.4636,-122.4286,59.88,68,0,8.05,US,2022-01-30 02:00:54
384,Srivardhan,18.0333,73.0167,68.29,46,82,4.63,IN,2022-01-30 02:00:55
385,Oranjemund,-28.55,16.4333,64.65,88,61,5.64,NA,2022-01-30 02:00:55
386,Harper,4.375,-7.7169,78.08,87,17,3.78,LR,2022-01-30 02:00:56
387,Coroico,-16.1889,-67.7271,62.65,99,100,2.46,BO,2022-01-30 02:00:56
388,Inuvik,68.3499,-133.7218,-19.88,96,98,6.78,CA,2022-01-30 02:00:56
389,Klyuchi,52.2667,79.1667,6.35,87,44,11.01,RU,2022-01-30 02:00:57
390,Narsaq,60.9167,-46.05,14.22,93,100,12.17,GL,2022-01-30 02:00:57
391,Magadan,59.5667,150.8,19.24,76,100,15.3,RU,2022-01-30 02:00:58
392,Eydhafushi,5.1033,73.0708,82.2,67,59,15.05,MV,2022-01-30 02:00:58
393,Ndele,8.4109,20.6473,65.93,21,97,5.46,CF,2022-01-30 02:00:58
394,Sambava,-14.2667,50.1667,73.18,91,100,4.56,MG,2022-01-30 02:00:59
395,Dekalb,33.7504,-84.2333,30.9,42,0,5.93,US,2022-01-30 02:00:59
396,Morondava,-20.2833,44.2833,77.47,83,0,3.74,MG,2022-01-30 02:01:00
397,Qasigiannguit,68.8193,-51.1922,10.65,85,100,10.51,GL,2022-01-30 02:01:00
398,Bikaner,28.0167,73.3,56.28,22,6,2.51,IN,2022-01-30 01:58:19
399,Phangnga,8.4509,98.5298,84.9,66,34,2.01,TH,2022-01-30 02:01:01
400,Phonhong,18.5007,102.4166,71.42,47,12,0.36,LA,2022-01-30 02:01:01
401,Doha,25.2867,51.5333,58.98,72,0,8.05,QA,2022-01-30 02:01:02
402,Turayf,31.6725,38.6637,39.31,54,0,9.46,SA,2022-01-30 02:01:02
403,College,64.8569,-147.8028,-17.54,98,5,2.75,US,2022-01-30 02:01:02
404,Nome,64.5011,-165.4064,-4.54,85,3,3.6,US,2022-01-30 02:01:03
405,Korla,41.7597,86.1469,23.32,54,100,7.92,CN,2022-01-30 02:01:03
406,Requena,39.4883,-1.1004,40.78,34,0,3.56,ES,2022-01-30 02:01:04
407,Ambulu,-8.345,113.6058,82.81,76,97,2.95,ID,2022-01-30 02:01:04
408,Ipixuna,-1.7625,-48.8043,75.15,98,100,2.77,BR,2022-01-30 02:01:05
409,Christchurch,-43.5333,172.6333,76.32,46,93,4.0,NZ,2022-01-30 01:57:00
410,Kiama,-34.6833,150.8667,87.01,69,99,5.01,AU,2022-01-30 02:01:05
411,Novopokrovka,49.8425,36.5477,28.78,95,91,9.64,UA,2022-01-30 02:01:06
412,Nizwa,22.9333,57.5333,63.64,48,0,1.05,OM,2022-01-30 02:01:06
413,Lokachi,50.737,24.6494,33.75,97,100,26.44,UA,2022-01-30 02:01:06
414,Namibe,-15.1961,12.1522,70.41,75,100,5.19,AO,2022-01-30 02:01:06
415,Bandarbeyla,9.4942,50.8122,75.78,71,100,21.23,SO,2022-01-30 01:57:19
416,Port Moresby,-9.4431,147.1797,81.34,76,100,11.9,PG,2022-01-30 02:01:07
417,Poya,-21.35,165.15,87.58,63,53,11.92,NC,2022-01-30 02:01:07
418,Bela,25.9333,81.9833,49.1,72,0,7.92,IN,2022-01-30 02:02:08
419,Hanchuan,30.65,113.7667,36.66,75,7,5.03,CN,2022-01-30 02:02:08
420,Kjollefjord,70.9457,27.3465,18.37,83,71,4.23,NO,2022-01-30 02:02:08
421,Flinders,-34.5833,150.8552,86.81,71,98,8.88,AU,2022-01-30 02:02:09
422,Pringsewu,-5.3582,104.9744,80.55,81,100,1.23,ID,2022-01-30 02:02:09
423,Teguise,29.0605,-13.564,61.02,72,0,14.97,ES,2022-01-30 02:02:10
424,Ocos,14.5094,-92.1933,77.72,71,67,4.63,GT,2022-01-30 02:02:10
425,Kamaishi,39.2667,141.8833,32.36,50,40,15.14,JP,2022-01-30 02:02:11
426,Zhob,31.3411,69.4481,45.75,47,49,1.07,PK,2022-01-30 02:02:11
427,Igrim,63.1906,64.4162,3.22,95,100,4.85,RU,2022-01-30 02:02:11
428,Geraldton,-28.7667,114.6,86.41,54,0,14.97,AU,2022-01-30 02:02:12
429,Havoysund,70.9963,24.6622,23.88,78,100,24.83,NO,2022-01-30 02:02:12
430,Nanortalik,60.1432,-45.2371,20.1,68,100,26.96,GL,2022-01-30 02:02:12
431,Chistogorskiy,53.9835,87.3843,-5.73,100,99,1.72,RU,2022-01-30 02:02:13
432,Hay River,60.8156,-115.7999,-4.02,77,100,9.22,CA,2022-01-30 01:57:16
433,Mabai,23.0128,104.4508,47.62,91,98,4.54,CN,2022-01-30 02:02:13
434,Olutanga,7.3106,122.8464,81.5,73,59,4.99,PH,2022-01-30 02:02:13
435,Nioro,13.35,-15.75,73.49,33,90,9.66,GM,2022-01-30 02:02:14
436,Elektrougli,55.7172,38.2078,23.58,100,100,4.47,RU,2022-01-30 02:02:14
437,Meulaboh,4.1363,96.1285,78.67,85,24,3.94,ID,2022-01-30 02:02:15
438,Charlestown,-32.95,151.6667,83.57,71,92,4.0,AU,2022-01-30 02:00:29
439,Nhlangano,-27.1167,31.2,59.94,98,92,1.72,SZ,2022-01-30 02:02:15
440,Ukiah,39.1502,-123.2078,54.64,60,0,5.75,US,2022-01-30 02:02:15
441,Caravelas,-17.7125,-39.2481,78.19,83,17,10.58,BR,2022-01-30 02:02:16
442,Mogadishu,2.0371,45.3438,76.42,78,16,19.8,SO,2022-01-30 01:59:58
443,Sorland,67.667,12.6934,36.19,58,100,23.76,NO,2022-01-30 02:02:16
444,Sayyan,15.1718,44.3244,48.54,46,4,1.01,YE,2022-01-30 02:02:17
445,Ottumwa,41.02,-92.4113,32.86,76,71,6.67,US,2022-01-30 02:02:17
446,Belaya Gora,68.5333,146.4167,-17.97,100,91,2.08,RU,2022-01-30 02:02:17
447,Ayolas,-27.4,-56.9,73.17,39,1,6.44,PY,2022-01-30 02:02:18
448,Nova Olimpia,-14.7972,-57.2881,72.1,96,100,2.86,BR,2022-01-30 02:02:18
449,Hegang,47.4,130.3667,7.59,70,11,8.43,CN,2022-01-30 02:00:33
450,Puerto Princesa,9.7392,118.7353,83.75,69,19,1.74,PH,2022-01-30 02:02:19
451,Takaka,-40.85,172.8,74.37,48,0,6.24,NZ,2022-01-30 02:02:19
452,Saint-Ambroise,48.5501,-71.3324,-1.12,87,100,5.99,CA,2022-01-30 02:02:19
453,Auki,-8.7676,160.7034,84.11,78,97,9.24,SB,2022-01-30 02:02:20
454,Gambela,8.25,34.5833,76.89,37,61,1.16,ET,2022-01-30 02:02:20
455,Yarim,14.298,44.3779,48.2,58,14,2.13,YE,2022-01-30 02:02:20
456,Luwuk,-0.9516,122.7875,85.98,63,100,1.43,ID,2022-01-30 02:02:21
457,Wakkanai,45.4094,141.6739,17.15,65,91,13.22,JP,2022-01-30 02:02:21
458,Lucea,18.451,-78.1736,77.86,71,0,15.93,JM,2022-01-30 02:02:22
459,Saint Anthony,45.0205,-93.218,23.14,73,0,3.0,US,2022-01-30 02:02:22
460,Sechelt,49.4664,-123.7694,45.07,92,100,4.68,CA,2022-01-30 02:01:08
461,Gushikawa,26.3544,127.8686,65.43,88,100,13.8,JP,2022-01-30 02:03:23
462,Axim,4.8699,-2.2405,78.49,89,19,2.08,GH,2022-01-30 02:03:23
463,Linjiang,41.8069,126.9078,14.22,71,18,1.34,CN,2022-01-30 02:03:23
464,Pemba,-12.974,40.5178,75.85,84,100,4.52,MZ,2022-01-30 02:03:24
465,Yazman,29.1212,71.7446,55.47,27,44,6.11,PK,2022-01-30 02:03:24
466,Richards Bay,-28.783,32.0377,68.86,88,3,1.63,ZA,2022-01-30 02:03:24
467,Tomatlan,19.9333,-105.25,68.38,86,0,0.47,MX,2022-01-30 01:58:38
468,Yulara,-25.2406,130.9889,80.44,78,100,16.11,AU,2022-01-30 01:59:52
469,Mamboma,8.0833,-11.6833,71.6,88,70,0.58,SL,2022-01-30 02:03:25
470,Hasaki,35.7333,140.8333,46.29,51,61,16.44,JP,2022-01-30 02:03:25
471,Minnedosa,50.2453,-99.8436,-4.54,99,7,4.72,CA,2022-01-30 02:03:26
472,Espinho,41.0076,-8.6413,50.41,47,0,6.93,PT,2022-01-30 02:03:26
473,Soc Trang,9.6033,105.98,80.56,67,66,6.38,VN,2022-01-30 02:03:26
474,General Pico,-35.6566,-63.7568,71.29,55,0,9.15,AR,2022-01-30 02:03:27
475,Santa Cruz Cabralia,-16.2781,-39.0247,77.23,78,0,5.75,BR,2022-01-30 02:03:27
476,Coromandel,-18.4733,-47.2003,65.48,93,100,0.92,BR,2022-01-30 02:03:28
477,Sibu,2.3,111.8167,83.79,71,99,0.29,MY,2022-01-30 02:03:28
478,Pangoa,-12.1167,-73.0,67.73,98,75,1.88,PE,2022-01-30 02:03:28
479,Sao Joao Batista,-27.2761,-48.8494,74.03,98,100,2.17,BR,2022-01-30 02:03:29
480,Port Lincoln,-34.7333,135.8667,72.03,70,9,12.75,AU,2022-01-30 02:03:29
481,Palana,59.1167,159.9667,21.0,79,100,15.52,RU,2022-01-30 02:03:29
482,Assare,-6.8744,-39.875,66.27,95,76,2.21,BR,2022-01-30 02:03:30
483,Los Llanos De Aridane,28.6585,-17.9182,58.75,77,75,8.01,ES,2022-01-30 02:03:30
484,General Roca,-39.0333,-67.5833,81.0,21,48,27.29,AR,2022-01-30 02:03:30
485,Deputatskiy,69.3,139.9,-20.07,97,95,2.08,RU,2022-01-30 02:03:31
486,Saurimo,-9.6608,20.3916,62.65,97,100,3.96,AO,2022-01-30 02:03:31
487,Fairbanks,64.8378,-147.7164,-9.44,74,0,0.0,US,2022-01-30 02:03:32
488,Santander,43.4647,-3.8044,45.46,71,100,8.01,ES,2022-01-30 02:03:32
489,Sistranda,63.7256,8.834,40.89,77,85,40.96,NO,2022-01-30 02:03:32
490,Iwanai,42.9744,140.5089,18.63,75,100,17.87,JP,2022-01-30 02:03:33
491,Sirajganj,24.45,89.7167,58.71,57,0,4.0,BD,2022-01-30 02:03:33
492,Port Hedland,-20.3167,118.5667,91.45,55,93,17.27,AU,2022-01-30 02:03:33
493,Gashua,12.871,11.0482,58.91,17,96,9.53,NG,2022-01-30 02:03:34
494,Sterling,39.0062,-77.4286,22.86,51,0,1.01,US,2022-01-30 02:03:13
495,Glazov,58.1394,52.6584,2.3,99,100,4.43,RU,2022-01-30 02:03:34
496,Avera,33.194,-82.5271,35.71,35,0,9.69,US,2022-01-30 02:03:34
497,Saint-Francois,46.4154,3.9054,39.67,100,100,2.3,FR,2022-01-30 02:03:35
498,Aljezur,37.3191,-8.8033,54.79,53,100,3.06,PT,2022-01-30 02:03:35
499,Kidal,18.4411,1.4078,65.08,15,9,12.73,ML,2022-01-30 02:03:36
500,Okhotsk,59.3833,143.3,15.75,79,100,15.08,RU,2022-01-30 02:03:36
501,Shache,38.4167,77.2406,24.31,47,17,4.25,CN,2022-01-30 02:03:36
502,Vetlanda,57.4289,15.0776,37.62,51,72,20.69,SE,2022-01-30 02:03:37
503,Stony Plain,53.5334,-114.0021,32.2,89,100,4.9,CA,2022-01-30 02:01:08
504,Beaverlodge,55.2166,-119.4361,31.35,84,100,4.97,CA,2022-01-30 02:01:03
505,Tucuma,-0.1833,-50.05,73.9,95,100,4.72,BR,2022-01-30 02:04:37
506,Katangli,51.7102,143.2326,-2.38,79,99,6.22,RU,2022-01-30 02:04:38
507,Nyurba,63.2842,118.3319,-19.84,99,91,4.61,RU,2022-01-30 02:04:38
508,Jaciara,-15.9653,-54.9683,71.67,97,100,1.28,BR,2022-01-30 02:04:39
509,Guiratinga,-16.3494,-53.7583,70.84,97,100,3.74,BR,2022-01-30 02:04:39
510,Lakes Entrance,-37.8811,147.981,72.16,95,99,6.35,AU,2022-01-30 02:04:40
511,Nueva Gerona,21.8833,-82.8,66.0,58,71,18.97,CU,2022-01-30 02:04:40
512,Goregaon,18.1667,73.3,65.61,43,83,2.75,IN,2022-01-30 02:04:41
513,Inongo,-1.95,18.2667,73.56,66,54,4.05,CD,2022-01-30 02:04:41
514,Cabedelo,-6.9811,-34.8339,77.67,80,100,8.81,BR,2022-01-30 02:04:41
515,Puerto Penasco,31.3167,-113.5333,61.92,57,3,3.0,MX,2022-01-30 02:04:05
516,Baghdad,33.3406,44.4009,47.93,54,7,6.15,IQ,2022-01-30 02:00:03
517,El Real De Santa Maria,8.109,-77.7325,70.9,95,34,1.21,PA,2022-01-30 02:04:42
518,Sibolga,1.7427,98.7792,79.54,81,64,1.23,ID,2022-01-30 02:04:42
519,Kungurtug,50.5994,97.5228,-20.88,96,37,1.01,RU,2022-01-30 02:04:43
520,Kasongo-Lunda,-6.4667,16.8167,72.25,84,100,0.98,CD,2022-01-30 02:04:43
521,Balabac,7.9868,117.0645,82.99,69,27,0.34,PH,2022-01-30 02:04:43
522,Sao Gabriel,-30.3364,-54.32,68.36,59,0,14.45,BR,2022-01-30 02:00:08
523,Uglekamensk,43.2172,133.2303,15.35,51,57,10.38,RU,2022-01-30 02:04:44
524,Ginda,30.6945,78.4932,38.01,30,0,7.74,IN,2022-01-30 02:04:44
525,Pochutla,15.7432,-96.4661,79.83,75,0,2.93,MX,2022-01-30 02:04:45
526,Basco,20.4487,121.9702,75.02,78,100,25.17,PH,2022-01-30 02:04:45
527,Ust-Omchug,61.15,149.6333,2.03,96,100,8.01,RU,2022-01-30 02:02:10
528,Kutum,14.2,24.6667,49.42,23,6,6.69,SD,2022-01-30 02:04:45
529,Comodoro Rivadavia,-45.8667,-67.5,67.86,37,0,35.68,AR,2022-01-30 02:04:46
530,Constantine,36.365,6.6147,33.21,80,0,3.44,DZ,2022-01-30 02:00:26
531,Puerto Madero,14.7208,-92.4215,79.0,89,40,0.0,MX,2022-01-30 02:04:46
532,Fare,-16.7,-151.0167,80.85,71,97,6.98,PF,2022-01-30 02:04:46
533,Luanda,-8.8368,13.2343,77.4,86,100,6.93,AO,2022-01-30 02:02:34
534,Mecca,21.4267,39.8261,65.77,58,90,5.5,SA,2022-01-30 02:00:11
535,Dudinka,69.4058,86.1778,-2.38,96,100,11.21,RU,2022-01-30 02:04:47
536,Taseyevo,57.2169,94.8978,-7.76,99,100,2.08,RU,2022-01-30 02:04:47
537,Terney,45.0503,136.6092,7.66,54,1,11.48,RU,2022-01-30 02:04:48
538,Goroka,-6.0834,145.3873,76.32,56,100,0.98,PG,2022-01-30 02:04:48
539,Vestmannaeyjar,63.4427,-20.2734,41.2,65,100,19.22,IS,2022-01-30 02:04:48
540,Tshikapa,-6.4167,20.8,71.6,91,100,1.25,CD,2022-01-30 02:04:49
541,Soldotna,60.4878,-151.0583,26.08,90,0,5.75,US,2022-01-30 02:04:49
542,Blatna,49.4249,13.8818,43.09,100,95,26.02,CZ,2022-01-30 02:04:49
543,Santa Rosa,14.3122,121.1114,86.09,70,24,6.64,PH,2022-01-30 02:04:50
544,Brighton,50.8284,-0.1395,42.26,87,5,1.01,GB,2022-01-30 02:04:50
545,Thinadhoo,0.5333,72.9333,81.28,71,94,4.09,MV,2022-01-30 02:04:50
546,San Cristobal,7.7669,-72.225,71.78,85,44,3.33,VE,2022-01-30 02:04:51
547,Tamworth,52.634,-1.6959,42.58,86,28,1.99,GB,2022-01-30 02:04:51
548,Lepaterique,14.0667,-87.4667,60.4,94,28,7.78,HN,2022-01-30 02:05:51
549,Grayvoron,50.4767,35.6773,29.28,98,99,9.66,RU,2022-01-30 02:05:52
